,cnv_prot,cnv_trans,score,attenuation
PECR,0.248329918196,0.31990862398,0.0715787057843,Low
POP1,0.284763761479,0.356325283221,0.0715615217415,Low
SDSL,0.213690063144,0.285208443508,0.0715183803634,Low
FKBP10,-0.0150501827853,0.0564617826005,0.0715119653858,Low
LAS1L,0.068854320612,0.140225429992,0.0713711093802,Low
QSOX1,0.0642194394453,0.135133159327,0.070913719882,Low
EHBP1L1,0.0458375821286,0.116716809882,0.0708792277534,Low
DNM2,0.509652102891,0.580473547936,0.070821445045,Low
ACSS3,0.204887392572,0.275658437021,0.0707710444493,Low
CLIC1,0.359978150672,0.43071886441,0.0707407137387,Low
PBLD,0.163223551677,0.233951805855,0.0707282541786,Low
BASP1,0.00387175048703,0.0745674299099,0.0706956794228,Low
IFITM3,0.101372866435,0.172054972779,0.0706821063441,Low
SSR4,0.140776704347,0.211406587489,0.0706298831412,Low
PHKA1,0.0813190591872,0.151851765295,0.070532706108,Low
PDIA6,0.407668200654,0.47820029106,0.0705320904057,Low
FKBP2,0.215980955197,0.286458109984,0.070477154787,Low
RBP4,0.00531352106199,0.0757467285819,0.0704332075199,Low
LZTFL1,0.365470471912,0.435723383251,0.0702529113386,Low
ACAT1,0.407372775964,0.477610728446,0.0702379524822,Low
ASL,0.397249183094,0.46729531208,0.0700461289856,Low
PDIA5,0.207605497764,0.277494879853,0.0698893820895,Low
NAV1,0.159292186376,0.229141224294,0.0698490379179,Low
TK1,0.336030283406,0.405847569895,0.0698172864887,Low
DOK1,-0.0847428064368,-0.0150046626086,0.0697381438281,Low
ELN,0.09334902069,0.162995555543,0.0696465348527,Low
TRIM29,0.100687176981,0.170185404537,0.0694982275562,Low
AZGP1,0.0293434099388,0.0987563976099,0.0694129876711,Low
GLDC,0.21964791289,0.288901778996,0.0692538661061,Low
NUDC,0.393273734807,0.462525024163,0.0692512893563,Low
APOA1BP,0.342626791256,0.411876626473,0.0692498352172,Low
KIF5B,0.313711650312,0.382921093421,0.0692094431093,Low
UBA7,0.105248401401,0.174451990082,0.0692035886814,Low
ANLN,0.142914143524,0.212114585966,0.0692004424417,Low
SLFN11,0.0101197124615,0.0793142658963,0.0691945534347,Low
ATP11C,0.174275842857,0.243440605959,0.0691647631015,Low
HSP90AA1,0.44975809983,0.51890922883,0.0691511289998,Low
PC,0.155617061768,0.224691013537,0.0690739517686,Low
BAX,0.328386157643,0.397373390054,0.068987232411,Low
CAD,0.388618284995,0.457503350707,0.068885065712,Low
PSME2,0.360601152705,0.429450527914,0.068849375209,Low
SSSCA1,0.370536939507,0.43935857728,0.0688216377731,Low
PKP3,0.288269473665,0.357041320475,0.06877184681,Low
CUTA,0.312595996435,0.381346016079,0.068750019644,Low
FAT1,0.0791728708889,0.147723046218,0.0685501753295,Low
SH2B1,0.248543725139,0.317022596214,0.0684788710753,Low
KCNAB2,0.0665185106578,0.134995686864,0.0684771762065,Low
ANKHD1,0.413821483022,0.482248080686,0.0684265976634,Low
FEN1,0.267625941491,0.336024337008,0.0683983955172,Low
FAM169A,0.249686639634,0.318030314008,0.0683436743743,Low
YWHAZ,0.526573706332,0.594871238163,0.0682975318315,Low
PARP9,0.132983464722,0.201274759634,0.0682912949122,Low
LZIC,0.40114897511,0.469418057589,0.0682690824783,Low
CLEC11A,0.101908239962,0.170170505359,0.068262265397,Low
HNRNPAB,0.435700569462,0.503875998371,0.0681754289089,Low
CAMK1,0.177227239035,0.245379368565,0.06815212953,Low
MAPK13,0.327285182834,0.395427315578,0.0681421327439,Low
S100P,0.0562771808242,0.124406977288,0.0681297964639,Low
GRIPAP1,0.190703080587,0.258828147522,0.068125066935,Low
FOXP4,0.473258969227,0.541285856632,0.0680268874048,Low
FAAH,0.154054905248,0.221840155306,0.0677852500582,Low
USP11,0.228876004523,0.296588757257,0.067712752734,Low
VASN,0.154674400449,0.222382800043,0.0677083995934,Low
NHLRC2,0.380305968346,0.447754816711,0.0674488483653,Low
RBM45,0.113796179181,0.181043111796,0.0672469326154,Low
TTLL12,0.32490325494,0.392145478737,0.0672422237966,Low
MB21D1,0.187332449269,0.254557200752,0.0672247514834,Low
ENO2,0.201667478671,0.268891013308,0.0672235346376,Low
PVRL4,0.174708303092,0.241802856069,0.0670945529763,Low
CRYL1,0.312264415829,0.379321563498,0.0670571476697,Low
PRG4,0.0193860159952,0.0863145483761,0.0669285323809,Low
GSTM1,0.0249874934618,0.0917073175369,0.0667198240751,Low
MED12,0.119953686461,0.18667252121,0.0667188347493,Low
SLC4A7,0.253037968565,0.31972816784,0.0666901992749,Low
OGT,0.0125266630499,0.0790836575917,0.0665569945419,Low
MYO1F,-0.0513161429673,0.0151242508183,0.0664403937856,Low
FAM126A,0.106306358411,0.172722777656,0.0664164192441,Low
EIF4A2,0.252432833522,0.318834045698,0.0664012121769,Low
TACC1,0.234923626166,0.301323876983,0.0664002508166,Low
C12orf10,0.415742348418,0.482103690692,0.0663613422745,Low
LHPP,0.165320109357,0.231666718022,0.0663466086651,Low
IL16,-0.0230879530624,0.0432304391277,0.0663183921901,Low
EGLN1,0.266937883202,0.333240831978,0.0663029487756,Low
RCN2,0.42661065927,0.492907021745,0.0662963624743,Low
SNRPG,0.118976192508,0.185265194839,0.0662890023309,Low
SEPT1,-0.0524230939891,0.0137468961478,0.0661699901369,Low
ASAP1,0.362294703197,0.42845256025,0.0661578570529,Low
ARMCX1,0.0190864482467,0.0848450494261,0.0657586011794,Low
MOB2,0.502192108415,0.56791238732,0.065720278905,Low
HSD17B10,0.0955865155752,0.161284139148,0.0656976235726,Low
DDX21,0.298448590709,0.364126136319,0.0656775456105,Low
SPTBN1,0.263981561899,0.329639496161,0.065657934262,Low
ASNS,0.199029909844,0.264643109755,0.0656131999109,Low
CGN,0.140676405097,0.206146502494,0.065470097397,Low
DDX60,0.238586303353,0.303867737256,0.0652814339024,Low
C2,0.0707199739774,0.135999317133,0.065279343156,Low
FAM172A,0.530359926987,0.595595279515,0.0652353525275,Low
SPTA1,-0.149592201693,-0.0844811217377,0.0651110799548,Low
SOD2,0.0699472804673,0.135006495368,0.0650592149011,Low
PPP1R13L,0.314034892859,0.378978692378,0.0649437995186,Low
MT1E,-0.0478654223846,0.0169647791067,0.0648302014912,Low
SFRP1,0.0778392240724,0.142613794548,0.0647745704761,Low
NDRG1,0.302767618705,0.367459735966,0.0646921172607,Low
PTPRC,-0.0645832282131,2.60726456215e-05,0.0646093008588,Low
OLFM4,0.125885177853,0.190452109773,0.0645669319201,Low
PTP4A3,0.302255602549,0.366721089408,0.0644654868587,Low
NNMT,-0.000837677805277,0.063342772616,0.0641804504213,Low
MMP2,-0.061889086211,0.00228757579693,0.0641766620079,Low
GPSM3,0.0613374033317,0.125361122087,0.0640237187552,Low
SLC26A2,0.217668073359,0.281567747652,0.0638996742934,Low
ACO1,0.301614405533,0.365509837612,0.0638954320794,Low
ARHGEF10L,0.200295284092,0.264147700905,0.0638524168134,Low
VAMP7,0.182944392654,0.246564949135,0.0636205564805,Low
AGPAT2,0.374005922691,0.437152193575,0.0631462708841,Low
RGN,-0.015917025351,0.047195279286,0.063112304637,Low
THBS1,0.0590297678216,0.122065335895,0.0630355680734,Low
BTK,0.000497254191788,0.0634312896031,0.0629340354113,Low
PML,0.304451710494,0.36732589171,0.0628741812161,Low
ABCB6,0.121698785127,0.184503669184,0.0628048840572,Low
F13B,-0.0649368552893,-0.00234547581936,0.0625913794699,Low
CRTAC1,0.0800826926372,0.142660347721,0.0625776550839,Low
SNRPA,0.104326503916,0.166882060678,0.0625555567623,Low
EFNB2,0.17492740159,0.237412630635,0.062485229045,Low
GBAS,0.297259449875,0.359718487362,0.0624590374865,Low
CHM,0.0600676583141,0.122437403477,0.0623697451628,Low
CPQ,0.182943655633,0.245282508255,0.0623388526212,Low
AASDHPPT,0.506804509212,0.569071799733,0.0622672905209,Low
DUT,0.374568224202,0.436661445265,0.0620932210624,Low
ZC3HAV1L,0.378674862045,0.440745288286,0.062070426241,Low
FAM114A1,0.271454095818,0.333387747294,0.0619336514767,Low
CD38,0.0247232078721,0.0866404134251,0.061917205553,Low
GBP4,0.0743810372525,0.136202808229,0.0618217709768,Low
AHDC1,0.415489193434,0.477300345284,0.06181115185,Low
AFAP1L2,0.12419486861,0.185870636027,0.0616757674168,Low
MDK,0.141643340704,0.203296886708,0.0616535460042,Low
PCOLCE,-0.13944956384,-0.0778500830156,0.0615994808247,Low
USP13,0.214661989989,0.27621965215,0.0615576621611,Low
SLC25A6,0.0844187459929,0.14592959156,0.0615108455671,Low
TARS,0.438264081234,0.499652291569,0.0613882103345,Low
EVI2B,0.0151100503726,0.0764547235543,0.0613446731817,Low
CALU,0.229534407497,0.290854782227,0.06132037473,Low
PDE12,0.467408676155,0.528675780393,0.0612671042381,Low
GSTK1,0.490284546136,0.551527213263,0.061242667127,Low
HEXB,0.254242603964,0.315399119466,0.0611565155025,Low
MATN2,0.149711038264,0.210849864983,0.0611388267194,Low
ASS1,0.206050315724,0.267181427622,0.061131111898,Low
HADH,0.314183000801,0.375271079534,0.0610880787325,Low
NAP1L1,0.424304046341,0.485364389527,0.0610603431862,Low
EPS8L2,0.324532240868,0.385580591902,0.0610483510334,Low
HEPH,0.111017618426,0.17204753049,0.0610299120639,Low
SERPINA1,-0.0193272045631,0.0416805577681,0.0610077623312,Low
RABGAP1L,0.0941486372916,0.155041658188,0.0608930208961,Low
COL2A1,0.0245005323072,0.085346618849,0.0608460865419,Low
SHC1,0.214126652161,0.274940654412,0.0608140022507,Low
CMC2,0.326619119784,0.387142183214,0.0605230634303,Low
UFC1,0.360175760642,0.420597390475,0.0604216298331,Low
FAM168A,0.3653021898,0.425680463115,0.0603782733152,Low
ADD2,0.190252337456,0.250524970977,0.0602726335208,Low
THOP1,0.249281743366,0.309554115801,0.0602723724357,Low
STEAP3,0.16698727519,0.227248081953,0.0602608067626,Low
USP5,0.576875163978,0.637079322829,0.0602041588507,Low
PALLD,0.189212336391,0.249382593208,0.0601702568172,Low
HYOU1,0.501151190813,0.561294819378,0.0601436285655,Low
ELMO1,0.023068461565,0.0831751717451,0.0601067101802,Low
CASK,0.0493224055159,0.109353287556,0.0600308820405,Low
CEP44,0.437942509346,0.497954440323,0.0600119309772,Low
MTMR12,0.480015156648,0.539992666558,0.0599775099096,Low
HIST1H1E,0.0104272473173,0.0703363197379,0.0599090724206,Low
ALDH5A1,0.285695047479,0.345491392447,0.0597963449673,Low
AHR,0.199247135228,0.25902285256,0.0597757173322,Low
RNF113A,0.123626092493,0.18331883844,0.0596927459478,Low
PRPS1,0.0941067997218,0.153751646998,0.059644847276,Low
CORO1B,0.412195652613,0.4718205214,0.0596248687863,Low
PLCB2,0.0893508505719,0.148973311454,0.0596224608825,Low
EIF4E,0.364280184479,0.423870979339,0.0595907948602,Low
MPP1,0.0249748978335,0.0845368905258,0.0595619926924,Low
ELOVL1,0.37105815783,0.43053870871,0.0594805508798,Low
CDKAL1,0.37499045861,0.434317252327,0.0593267937175,Low
ULK3,0.422995763559,0.482302193897,0.0593064303383,Low
CUL4B,0.173025176462,0.23231351769,0.0592883412278,Low
NXT2,0.0622622203103,0.121484331116,0.0592221108054,Low
CYP2S1,0.110130736474,0.16929445946,0.0591637229853,Low
SEPT9,0.236365562024,0.295519665448,0.0591541034243,Low
BTN3A3,0.143917622621,0.203042809144,0.0591251865235,Low
EPPK1,0.225894865355,0.284905052628,0.0590101872731,Low
FAM195B,0.364920555249,0.423930362668,0.0590098074194,Low
SLC9A3R1,0.155701597311,0.214698540631,0.0589969433196,Low
GNA11,0.208006387657,0.266999795219,0.0589934075617,Low
OLA1,0.324109310721,0.383053062978,0.0589437522572,Low
METTL7A,0.23417329686,0.293076865755,0.0589035688952,Low
QDPR,0.335301675651,0.394193441408,0.0588917657562,Low
GM2A,0.275148359457,0.334033646069,0.0588852866125,Low
CASP7,0.256959098461,0.315805896089,0.0588467976278,Low
CHD3,0.31584103488,0.374631485666,0.058790450786,Low
PARP1,0.460405406046,0.518865149067,0.0584597430206,Low
PDIA4,0.406602068956,0.464862236001,0.0582601670455,Low
PRR12,0.356884017113,0.415118050709,0.0582340335957,Low
PCBD2,0.490580495837,0.548748344436,0.0581678485986,Low
THBS2,-0.0778893703452,-0.0197419611177,0.0581474092275,Low
ROCK1,0.328312882855,0.386371631848,0.0580587489936,Low
USP19,0.472193693576,0.530124255857,0.0579305622817,Low
FCGR3A,-0.0875686893016,-0.029684152219,0.0578845370826,Low
TPM2,0.0814919241777,0.139346229718,0.0578543055401,Low
SEPT4,-0.0517705562652,0.00606619270981,0.057836748975,Low
CCDC124,0.340568547253,0.398368596557,0.0578000493039,Low
MAGI1,0.22530277631,0.282998196805,0.0576954204953,Low
ARHGEF2,0.231714217106,0.289335570844,0.0576213537378,Low
NPM1,0.459191956315,0.516738886842,0.0575469305272,Low
PEX14,0.485036544172,0.542527455545,0.0574909113727,Low
APOBR,0.0500013711983,0.107414761825,0.0574133906269,Low
HDGF,0.285743746343,0.343123696004,0.0573799496607,Low
OAS3,0.162027698584,0.219338214601,0.0573105160163,Low
MFSD6,0.320802260238,0.378080702437,0.0572784421997,Low
CPT1A,0.333251230362,0.390520321851,0.057269091489,Low
RALY,0.460505850282,0.517768656381,0.057262806099,Low
CDK6,0.0263707124366,0.0835307102055,0.0571599977689,Low
ARRB1,0.33293408736,0.390082998159,0.0571489107983,Low
C1R,0.151645423437,0.208738392337,0.0570929689003,Low
TKT,0.427339629341,0.484342664128,0.057003034788,Low
ARHGDIB,0.0940986201838,0.151067368771,0.0569687485868,Low
ATRX,0.0128907179045,0.069708932625,0.0568182147205,Low
TXNRD1,0.287128033112,0.343883857554,0.0567558244414,Low
CNP,0.300458016977,0.357108038479,0.0566500215023,Low
ACBD7,0.338374025475,0.394817855495,0.05644383002,Low
XPNPEP1,0.363971313522,0.420279108585,0.0563077950623,Low
CLIC5,0.06111012956,0.117416501616,0.0563063720564,Low
PRDX3,0.35231945992,0.408446827396,0.056127367476,Low
LYRM1,0.191914543017,0.248016599732,0.0561020567151,Low
EEFSEC,0.296193395632,0.352290989222,0.05609759359,Low
MYADM,0.247434570977,0.303459069345,0.0560244983678,Low
ZBTB10,0.394912397094,0.450935063257,0.056022666163,Low
ARHGEF17,0.351280081673,0.40712462512,0.0558445434465,Low
CRAT,0.283714852216,0.339544423724,0.0558295715086,Low
AK1,0.248176561442,0.303978444405,0.0558018829623,Low
DHX9,0.255156018764,0.310875073599,0.0557190548353,Low
ME1,0.195288789179,0.250966928156,0.0556781389763,Low
FARSB,0.336582674489,0.392183023199,0.0556003487098,Low
GBP2,0.0869957970812,0.142553039896,0.0555572428145,Low
SUSD2,0.201401096804,0.256923906791,0.0555228099866,Low
CFL1,0.326202970078,0.381653353505,0.0554503834268,Low
CA12,0.220212889831,0.2756315237,0.0554186338685,Low
ARHGEF6,0.0123339917635,0.0677397703666,0.0554057786031,Low
TAP2,0.113420794856,0.16860136919,0.055180574334,Low
RNASE1,-0.0122843016074,0.0427415535132,0.0550258551206,Low
LGALS3,0.216689157557,0.271523579218,0.0548344216613,Low
OCIAD1,0.414944876914,0.469702894317,0.054758017403,Low
BPNT1,0.446156557975,0.500876314084,0.0547197561094,Low
USO1,0.522925109307,0.5775671151,0.0546420057925,Low
FDPS,0.291961938548,0.346527676997,0.0545657384491,Low
ATM,0.379906121707,0.434414318014,0.0545081963078,Low
TNC,0.0164837408375,0.0709646083069,0.0544808674693,Low
ARSA,0.310739609939,0.36515288666,0.0544132767209,Low
BICD1,0.320435517201,0.37475346013,0.0543179429289,Low
FCN3,-0.0795509220749,-0.0252383783912,0.0543125436837,Low
HIBADH,0.401804466449,0.456050086591,0.0542456201414,Low
TSPYL5,0.238163662323,0.292345737858,0.0541820755349,Low
FAM129B,0.44247427564,0.496600298955,0.0541260233151,Low
SCCPDH,0.209366203275,0.263404945884,0.0540387426083,Low
FKBP11,0.0226164909017,0.0766459558887,0.0540294649871,Low
LY75,0.119418241455,0.173389103918,0.0539708624626,Low
HNRNPA1,0.209560918257,0.263441909512,0.0538809912547,Low
HNRNPU,0.345298726068,0.3990872935,0.0537885674323,Low
HAGH,0.320751838257,0.37443435234,0.0536825140829,Low
CTGF,0.103600863031,0.157244816514,0.0536439534835,Low
WNK1,0.452383473444,0.505979210466,0.0535957370222,Low
ITGAV,0.170977559647,0.224558377186,0.0535808175384,Low
CD200,0.110517808972,0.163888429883,0.0533706209106,Low
SEPT6,0.0250629088859,0.078404858316,0.0533419494301,Low
TSPAN15,0.278861535178,0.332157966151,0.0532964309732,Low
SMG5,0.191393648667,0.244630675135,0.0532370264681,Low
TRIM22,0.171338939288,0.224326592848,0.0529876535608,Low
EPB41L4B,0.229243079388,0.282203104722,0.0529600253342,Low
CAMK1D,0.120472755015,0.173404960949,0.0529322059348,Low
EEF1B2,0.180861408473,0.233719216893,0.0528578084198,Low
PNP,0.306556259283,0.359265607158,0.0527093478753,Low
CPS1,0.120574461505,0.173261448025,0.0526869865202,Low
MAPRE3,0.199040274981,0.251663174948,0.052622899967,Low
CFH,-0.0311804793851,0.0214333035907,0.0526137829758,Low
ABHD11,0.322288750846,0.374882482484,0.0525937316375,Low
MPP6,0.205059309981,0.257652393815,0.0525930838346,Low
FLNC,-0.121405815123,-0.0688260193711,0.0525797957522,Low
HSPA5,0.210944914669,0.263373618378,0.0524287037088,Low
GK,0.0109968675292,0.0632834065945,0.0522865390653,Low
TFRC,0.280771312211,0.33275392098,0.0519826087691,Low
TACC3,0.354245888868,0.406182457048,0.0519365681802,Low
UPP1,-0.00865301147705,0.0432391848902,0.0518921963672,Low
NT5DC2,0.14060570816,0.192306983585,0.0517012754255,Low
ITGA1,-0.0346648609847,0.0169740535773,0.051638914562,Low
SUCLA2,0.396892823791,0.448504295118,0.0516114713265,Low
SH3BGRL3,0.249529959728,0.301047907502,0.0515179477746,Low
CENPF,0.203000186672,0.25451781052,0.0515176238478,Low
PLAUR,0.160120743687,0.211491658818,0.051370915131,Low
OAS2,0.118648034883,0.169767352443,0.0511193175605,Low
PRC1,0.386028074307,0.437096413673,0.0510683393663,Low
COL5A1,0.00139524922151,0.0521185303846,0.0507232811631,Low
RAB6B,0.254471335189,0.30519021506,0.0507188798708,Low
DAB2,-0.0842817861034,-0.0336679307694,0.0506138553339,Low
PDK3,0.0974662100036,0.148057385664,0.0505911756603,Low
ASPH,0.184228310563,0.234768458366,0.0505401478022,Low
RABIF,0.359696559145,0.410163599822,0.0504670406777,Low
NXN,0.253547372846,0.304004693151,0.050457320305,Low
TSC22D1,0.398829714324,0.449236688135,0.050406973811,Low
SCP2,0.35503579169,0.405412643957,0.0503768522679,Low
CDC42EP4,0.379594449058,0.429941027822,0.0503465787642,Low
NRP2,0.073481710931,0.123768537293,0.0502868263617,Low
TTC39A,0.160415721181,0.210543503576,0.0501277823947,Low
DCXR,0.329553485322,0.379515533124,0.049962047802,Low
ABI3BP,-0.0144825462661,0.0354636960283,0.0499462422944,Low
CAMK2D,0.247261134102,0.29720150823,0.0499403741285,Low
VDAC2,0.468451825866,0.518365539564,0.0499137136981,Low
IFIT1,0.0793553806824,0.129258638226,0.049903257544,Low
TAGLN2,0.224054050729,0.273898847785,0.0498447970562,Low
CTSZ,0.144365850204,0.194041159717,0.0496753095128,Low
PDS5B,0.380277802674,0.429937594484,0.0496597918095,Low
NIT2,0.377765644063,0.427378230772,0.049612586709,Low
RBMXL1,0.364157063835,0.413649346919,0.049492283084,Low
TPD52,0.406223542168,0.455435325751,0.0492117835826,Low
MVP,0.264644680276,0.31340275483,0.0487580745539,Low
GZMA,-0.152739792192,-0.104121181804,0.0486186103881,Low
STOML2,0.490681395889,0.539285992895,0.0486045970061,Low
PLOD2,0.191550486816,0.240117116403,0.0485666295872,Low
MYO1B,0.135367063383,0.183837229819,0.0484701664361,Low
STON2,0.245023879874,0.293490965533,0.0484670856586,Low
GPX7,0.0574735596655,0.105932115694,0.0484585560287,Low
CFHR2,-0.0231123749399,0.0253238025027,0.0484361774427,Low
RPP25,0.132764453726,0.181197296841,0.048432843115,Low
KHSRP,0.470053871112,0.518446068545,0.0483921974332,Low
MPG,0.248578777469,0.296921864193,0.0483430867242,Low
SUCLG1,0.123576478882,0.17171465075,0.0481381718681,Low
ANTXR1,-0.0349027910931,0.0131662766633,0.0480690677564,Low
APOBEC3C,0.197741234223,0.245639525616,0.0478982913929,Low
ARF4,0.291500218963,0.339350750755,0.0478505317926,Low
FPGT,0.36986946099,0.417710244955,0.0478407839659,Low
S100A14,0.0760708995034,0.123857551157,0.0477866516541,Low
PTPRJ,0.132951039782,0.180722550783,0.0477715110006,Low
PLIN1,-0.00977720454788,0.0379396875739,0.0477168921218,Low
CORO1A,-0.0251816193586,0.022266130763,0.0474477501215,Low
PCF11,0.289328641371,0.336465272282,0.0471366309107,Low
TFAM,0.354346145572,0.401464890179,0.0471187446065,Low
ENPP2,0.00425610451165,0.0513462321431,0.0470901276315,Low
MYH11,0.0456122365527,0.0924782066691,0.0468659701164,Low
MLKL,0.0961208507633,0.142960614744,0.0468397639808,Low
MUC2,0.00422601850262,0.0510064841159,0.0467804656133,Low
UCHL3,0.433234050517,0.479983047498,0.0467489969807,Low
C8orf82,0.385090550474,0.431784105645,0.0466935551704,Low
NUDT12,0.528725529178,0.575197331989,0.0464718028112,Low
NRP1,0.0113740041169,0.0576797335373,0.0463057294204,Low
CFB,0.0810670908622,0.127341913868,0.0462748230057,Low
S100A4,0.135174387192,0.181430530307,0.0462561431145,Low
PCYOX1,0.271620644169,0.317789838211,0.0461691940412,Low
PLA2G2A,0.0276763625263,0.0736473731569,0.0459710106306,Low
MIEN1,0.479699402362,0.525543614342,0.0458442119793,Low
APOB,0.000222791508567,0.046024883348,0.0458020918394,Low
CAPZA2,0.368585036007,0.414362063244,0.0457770272369,Low
NLN,0.324375109598,0.370099052665,0.0457239430673,Low
PSME1,0.422637554693,0.46827575801,0.0456382033167,Low
TXNDC5,0.224579361975,0.270189324917,0.0456099629425,Low
GPRC5C,0.270946619972,0.316412440881,0.0454658209095,Low
PYGB,0.24955586574,0.29486533547,0.0453094697298,Low
BZW1,0.246378297272,0.291655575634,0.0452772783615,Low
NUDT1,0.294442064869,0.339656433144,0.0452143682755,Low
ZC2HC1A,0.29017302177,0.335272702798,0.0450996810282,Low
KRT16,-0.0217189812332,0.0233434338809,0.0450624151141,Low
FBP1,0.232793922027,0.277833815441,0.0450398934141,Low
FBXO21,0.287388343163,0.332324496885,0.0449361537217,Low
IQSEC1,0.346469665248,0.391173722396,0.0447040571487,Low
PEG10,0.186175645542,0.23080010173,0.0446244561882,Low
LPA,0.139526328507,0.18411283563,0.0445865071231,Low
CPZ,0.0441000911737,0.0886079298485,0.0445078386749,Low
HP,-0.0838455956766,-0.0393845804267,0.0444610152499,Low
NFIC,0.258279478011,0.302659016363,0.0443795383511,Low
DOCK4,0.0333692671574,0.0776925170878,0.0443232499304,Low
TMEM119,-0.0216144025273,0.0227062932837,0.044320695811,Low
GAS7,0.196225090958,0.24053059945,0.0443055084921,Low
DECR1,0.394049801464,0.438300854198,0.0442510527336,Low
ALCAM,0.127680561101,0.171921477319,0.0442409162184,Low
TBCB,0.483423930406,0.527655581493,0.0442316510876,Low
H2AFY2,0.228910845998,0.273142139121,0.0442312931234,Low
GFPT1,0.198610804693,0.242816816008,0.0442060113152,Low
HMGB3,0.100290718965,0.144486026205,0.0441953072402,Low
DEPTOR,0.220759549075,0.264950808811,0.0441912597365,Low
RAB25,0.178789641228,0.2229700485,0.0441804072724,Low
GBP5,0.0144487597401,0.0584079580604,0.0439591983204,Low
SNTB1,0.185608938232,0.229446836796,0.0438378985643,Low
MT1X,0.0698723938782,0.113705497107,0.0438331032289,Low
WDR13,0.249136812952,0.292942512021,0.0438056990692,Low
S100A13,0.234367306412,0.277938377984,0.0435710715721,Low
EPB41L2,0.152418516161,0.195959907369,0.0435413912084,Low
C9orf142,0.367512200642,0.411040424663,0.0435282240213,Low
LNPEP,0.312251196204,0.355580063945,0.0433288677412,Low
FOLR2,-0.0368602171645,0.00641619442051,0.043276411585,Low
ANXA4,0.264288609756,0.30751757872,0.0432289689648,Low
PDCD5,0.413205587868,0.456418390458,0.0432128025899,Low
GPX3,0.133326347201,0.176466715111,0.0431403679106,Low
FBXO2,0.182659186557,0.22578053972,0.0431213531636,Low
PTRHD1,0.148313916194,0.191362874196,0.0430489580026,Low
CILP,-0.0890041799576,-0.0461467529355,0.0428574270221,Low
POF1B,0.120332087457,0.163175900662,0.0428438132056,Low
MYEF2,0.261275814141,0.30398385526,0.0427080411194,Low
PTS,0.441488776072,0.484125136506,0.0426363604345,Low
ACY1,0.320669462501,0.363270652776,0.0426011902745,Low
BCAP31,0.191090058662,0.233652348936,0.0425622902736,Low
INPP1,0.181169962696,0.22362016083,0.0424501981337,Low
CCDC6,0.371714895289,0.414157627222,0.0424427319337,Low
TWSG1,0.313887207448,0.356319547837,0.0424323403887,Low
PFKP,0.282381364056,0.324772443696,0.0423910796396,Low
LMCD1,0.0729606617785,0.115315716103,0.0423550543249,Low
CAPN2,0.18337762416,0.225667730776,0.0422901066164,Low
IL18,0.047753441102,0.089958924608,0.042205483506,Low
ICAM2,0.0828589366528,0.124925758332,0.0420668216795,Low
AGL,0.183015330423,0.225035107428,0.0420197770052,Low
CLMN,0.256509203627,0.298504340414,0.0419951367877,Low
MARCKSL1,0.232792440936,0.274784051517,0.0419916105813,Low
UCK2,0.273762832003,0.315739257004,0.0419764250012,Low
LTBP1,0.216750597216,0.258655185054,0.0419045878382,Low
NAMPT,0.22359036475,0.265402575114,0.0418122103637,Low
LRRC15,0.00170948310552,0.0433067506797,0.0415972675742,Low
PPL,0.246154433188,0.287689808584,0.0415353753961,Low
UNG,0.398619105433,0.44004201519,0.0414229097571,Low
ALDH7A1,0.268661681669,0.310027738958,0.0413660572885,Low
ARL3,0.278050618344,0.319209080242,0.0411584618978,Low
BCL7C,0.193713726827,0.234795559554,0.0410818327266,Low
SSBP1,0.503669713299,0.544693102316,0.0410233890175,Low
NIPSNAP3A,0.280003099948,0.320997075164,0.0409939752153,Low
PLBD1,0.148513844268,0.18936155298,0.0408477087119,Low
VCP,0.554565379415,0.595342479116,0.0407770997009,Low
ALDH1L1,-0.0620171257904,-0.0214491315828,0.0405679942076,Low
TBC1D24,0.292616799006,0.333013321096,0.0403965220892,Low
EPB41L3,-0.03850680135,0.00180163132808,0.0403084326781,Low
FBXO4,0.347466657293,0.387719688344,0.0402530310503,Low
GIMAP8,-0.118947179532,-0.0788425191072,0.0401046604243,Low
GALK1,0.343298730997,0.383092186136,0.0397934551394,Low
OSGEPL1,0.408204641233,0.447963542385,0.0397589011518,Low
KIF2C,0.360436949527,0.400122792714,0.0396858431876,Low
LTF,-0.0303356159971,0.00927648287999,0.0396120988771,Low
ITGA2B,0.117082769848,0.156630038576,0.0395472687279,Low
RPL39,0.033701099625,0.0732131564348,0.0395120568098,Low
AKR1C2,0.230917238825,0.270405534186,0.0394882953606,Low
PGD,0.390978887883,0.430417581529,0.0394386936463,Low
MYOF,0.214859338126,0.254214456196,0.0393551180705,Low
PDPK1,0.398094206597,0.437391255421,0.0392970488239,Low
UBA6,0.430352581646,0.469583208713,0.0392306270662,Low
CALML5,0.0201553108824,0.0590119747551,0.0388566638727,Low
DHRSX,0.097428870554,0.136277529327,0.0388486587732,Low
BIN2,-0.135005641899,-0.0961870774258,0.0388185644729,Low
MXRA5,0.00632508895819,0.0450628297473,0.0387377407891,Low
CDK18,0.291643129625,0.330197605327,0.0385544757016,Low
DCAF11,0.606984388899,0.645433263893,0.038448874994,Low
MGP,0.00783766075148,0.0462697148756,0.0384320541241,Low
POSTN,-0.00773960094315,0.030681544734,0.0384211456772,Low
